"","tweet","created","number"
"1","negative",2017-12-03,361
"2","negative",2017-12-04,261
"3","negative",2017-12-05,260
"4","negative",2017-12-06,278
"5","negative",2017-12-07,230
"6","negative",2017-12-08,256
"7","negative",2017-12-09,265
"8","positive",2017-12-03,947
"9","positive",2017-12-04,1025
"10","positive",2017-12-05,897
"11","positive",2017-12-06,933
"12","positive",2017-12-07,908
"13","positive",2017-12-08,961
"14","positive",2017-12-09,1055
